manufacturer_name,manufacturer_slug,material_type,region,collection,profile_name,profile_slug,profile_style,color_name,manufacturer_code,color_type,hex_code,source_document,notes
Eagle Roofing,eagle,tile,arizona,Classic Collection,Bel Air,bel-air,flat,Arcadia Canyon Brown,4502,,#6B4423,EAGLE-AZ-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,arizona,Classic Collection,Bel Air,bel-air,flat,Sierra Madre,4503,,#8B6914,EAGLE-AZ-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,arizona,Classic Collection,Bel Air,bel-air,flat,Flintridge Gray,4511,,#8A8A82,EAGLE-AZ-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,arizona,Classic Collection,Bel Air,bel-air,flat,Weathered Terracotta Flashed,4520,flashed,#C17A4A,EAGLE-AZ-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,arizona,Classic Collection,Bel Air,bel-air,flat,Weathered Adobe,4530,,#C4A484,EAGLE-AZ-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,arizona,Classic Collection,Bel Air,bel-air,flat,Santa Paula,4549,,#B8860B,EAGLE-AZ-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,arizona,Classic Collection,Bel Air,bel-air,flat,Dark Gray Range,4591,range,#4A4A4A,EAGLE-AZ-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,arizona,Classic Collection,Bel Air,bel-air,flat,Dark Charcoal Range,4595,range,#2C2C2C,EAGLE-AZ-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,arizona,Classic Collection,Bel Air,bel-air,flat,Ocotilla,4598,,#C45C26,EAGLE-AZ-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,arizona,Classic Collection,Bel Air,bel-air,flat,Concord Blend,4602,blend,#5C5346,EAGLE-AZ-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,arizona,Classic Collection,Bel Air,bel-air,flat,W. Elwood,4602,,#8B7355,EAGLE-AZ-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,arizona,Classic Collection,Bel Air,bel-air,flat,W. Elwood,4608,,#8B7355,EAGLE-AZ-2026_refresh-042026-digital.pdf,
Eagle Roofing,eagle,tile,arizona,Classic Collection,Bel Air,bel-air,flat,Kings Canyon Blend,4634,blend,#6B5344,EAGLE-AZ-2026_refresh-042026-digital.pdf,
